Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
HONORS 499,IS,16078,B,1to5,TBA,,,,,,,0,10,E,,,H
HONORS 499,,,,,,,,,,,,,,,,,
ACADEM 197,,10126,A,2,Th,230,420,SMI,405,"MOODY,WILLIAM J",,0,40,,,,
ACADEM 197,,,,,,,,,,,,,,,,,
AFRAM 101,,10202,A,5,TTh,1130,120,SAV,260,"SISAY,BRUKAB",Open,20,130,,,,J
AFRAM 101,,10203,AA,QZ,F,930,1020,SMI,105,,Open,2,30,,,,J
AFRAM 101,,10204,AB,QZ,F,1030,1120,THO,135,,Open,7,50,,,,
AFRAM 101,,10205,AC,QZ,F,1130,1220,CMU,226,,Open,11,50,,,,
AFRAM 101,,10206,B,5,TTh,1130,120,SAV,260,"SISAY,BRUKAB",,0,20,,,,J
AFRAM 101,,10207,BA,QZ,F,930,1020,SMI,105,,,0,20,,,,J
AFRAM 101,,,,,,,,,,,,,,,,,
AFRAM 272,,23371,A,5,MW,1130,120,CMU,226,"LEVY,LATASHA",Open,32,45,,,,
AFRAM 272,,,,,,,,,,,,,,,,,
AFRAM 318,,23369,A,5,TTh,130,320,CMU,226,"RETMAN,SONNET H.",Open,17,25,,,,J
AFRAM 318,,,,,,,,,,,,,,,,,
AFRAM 499,IS,10211,A,1to5,TBA,,,,,,,0,15,,,,
AFRAM 499,IS,10212,B,1to5,TBA,,,,,,,0,15,,,,
AFRAM 499,,,,,,,,,,,,,,,,,
AES 150,,10189,A,5,MW,930,1120,KNE,220,"SO,CONNIE C.",Open,15,176,,,,J
AES 150,,,,,F,930,1020,KNE,220,"SO,CONNIE C.",,,,,,,
AES 150,,10190,B,5,MW,930,1120,KNE,220,"SO,CONNIE C.",,0,24,,,,J
AES 150,,,,,F,930,1020,KNE,220,"SO,CONNIE C.",,,,,,,
AES 150,,,,,,,,,,,,,,,,,
AES 494,,10196,A,3to5,TBA,,,,,,,0,10,E,CR/NC,,
AES 494,,,,,,,,,,,,,,,,,
AES 496,IS,10197,A,5to10,TBA,,,,,,,0,50,,,,
AES 496,,,,,,,,,,,,,,,,,
AES 498,,10199,B,1to5,TBA,,,,,"SO,CONNIE C.",,2,5,,,,
AES 498,,10200,C,5,TTh,1130,120,CDH,717,"PINEDO-TURNOVSKY,CAROLYN",Open,6,45,,,,
AES 498,,,,,,,,,,,,,,,,,
AES 499,IS,10201,A,3to5,TBA,,,,,,,0,20,,,,
AES 499,,,,,,,,,,,,,,,,,
AAS 360,,10120,A,5,TTh,130,320,SMI,304,"BONUS,ENRIQUE C.",Closed,45,45,,,,
AAS 360,,,,,,,,,,,,,,,,,
AAS 370,,10121,A,5,MW,1130,120,MOR,225,"SCHLEITWILER,VINCENT J",Open,27,45,,,,
AAS 370,,,,,,,,,,,,,,,,,
AAS 395,,10123,A,5,MW,130,320,CDH,717,"SO,CONNIE C.",Open,19,45,,,,W
AAS 395,,,,,F,130,220,CDH,717,"SO,CONNIE C.",,,,,,,
AAS 395,,,,,,,,,,,,,,,,,
AAS 499,IS,10124,A,1to5,TBA,,,,,,,1,10,,,,
AAS 499,IS,10125,B,1to5,TBA,,,,,,,0,10,,,,
AAS 499,,,,,,,,,,,,,,,,,
CHSTU 200,,12672,A,5,TTh,130,320,SMI,105,,Open,42,45,,,,
CHSTU 200,,,,,,,,,,,,,,,,,
CHSTU 255,,12674,A,5,MW,130,320,CMU,226,"SALAS,ELIZABETH",Open,9,45,,,,
CHSTU 255,,,,,,,,,,,,,,,,,
CHSTU 330,,23368,A,5,MW,930,1120,BNS,117,,Open,4,45,,,,
CHSTU 330,,,,,,,,,,,,,,,,,
CHSTU 499,IS,12675,A,1to6,TBA,,,,,,Open,0,15,,,,
CHSTU 499,,,,,,,,,,,,,,,,,
SWA 101,,21795,A,5,MTWThF,1130,1220,SAV,158,"WAITA,JACQUELINE N.",Closed,20,20,,,,
SWA 101,,21796,B,5,MTWThF,1230,120,SAV,158,"WAITA,JACQUELINE N.",Open,18,20,,,,
SWA 101,,,,,,,,,,,,,,,,,
SWA 201,,21797,A,5,MTWThF,930,1020,SAV,158,"WAITA,JACQUELINE N.",Open,6,20,,,,
SWA 201,,,,,,,,,,,,,,,,,
TAGLG 101,,22242,A,5,MTWThF,930,1020,SAV,264,"ATIENZA,RICHARD",Closed,25,25,,,,
TAGLG 101,,22243,B,5,MTWThF,1130,1220,,,"ATIENZA,RICHARD",Open,23,25,,,,
TAGLG 101,,,,,,,,,,,,,,,,,
TAGLG 201,,22244,A,5,MTWThF,1230,120,,,"ATIENZA,RICHARD",,6,15,,,,
TAGLG 201,,,,,,,,,,,,,,,,,
AIS 102,,10213,A,5,MW,1130,120,SIG,134,"TEUTON,CHRISTOPHER",Open,76,150,,,,
AIS 102,,,,,,,,,,,,,,,,,
AIS 170,,10214,A,5,MW,930,1120,CDH,717,"MILLION,DIAN L.",Open,36,50,,,,
AIS 170,,,,,,,,,,,,,,,,,
AIS 212,,23052,A,5,TTh,1030,1220,LOW,219,"REID,JOSHUA L",Open,14,15,,,,%J
AIS 212,,,,,,,,,,,,,,,,,
AIS 275,,10216,A,5,TTh,1130,120,LOW,106,"PINKHAM,SCOTT",Open,4,35,,,,%
AIS 275,,,,,,,,,,,,,,,,,
AIS 360,,10217,A,5,TTh,930,1120,,,"HART,DANIEL",Open,70,75,,,,
AIS 360,,,,,,,,,,,,,,,,,
AIS 375,,10218,A,1to5,TTh,330,520,SMI,115,,,0,35,,,,%
AIS 375,,,,,,,,,,,,,,,,,
AIS 441,,10219,A,5,MW,130,320,BNS,115,"MILLION,DIAN L.",Open,25,35,,,,
AIS 441,,,,,,,,,,,,,,,,,
AIS 444,,10220,A,5,MW,1230,220,THO,125,"ROSS,LUANA K.",Open,4,7,,,,J
AIS 444,,,,,,,,,,,,,,,,,
AIS 466,,10221,A,5,MW,1030,1220,CMU,318,"HART,DANIEL",Open,11,12,,,,
AIS 466,,,,,,,,,,,,,,,,,
AIS 475,,10222,A,5,MW,1130,120,CMU,228,"FRYBERG,STEPHANIE A",Open,0,35,,,,
AIS 475,,,,,,,,,,,,,,,,,
AIS 498,IS,10223,A,5,TBA,,,,,,,0,25,,,,
AIS 498,,,,,,,,,,,,,,,,,
AIS 499,IS,10224,A,1to5,TBA,,,,,,,0,30,,,,
AIS 499,,,,,,,,,,,,,,,,,
AIS 590,IS,10225,A,1to5,TBA,,,,,,,0,25,,,,
AIS 590,,,,,,,,,,,,,,,,,
ANTH 101,,10290,A,5,MW,130,320,JHN,102,"PEREZ,MICHAEL VINCENTE",Open,90,180,,,,
ANTH 101,,10291,AA,QZ,W,930,1020,EEB,54,,,0,30,,,,
ANTH 101,,10292,AB,QZ,W,1030,1120,,,,,0,30,,,,
ANTH 101,,10293,AC,QZ,W,1130,1220,SMI,205,,,0,30,,,,
ANTH 101,,10294,AD,QZ,W,1230,120,MUS,216,,Closed,30,30,,,,
ANTH 101,,10295,AE,QZ,T,230,320,,,,Closed,30,30,,,,
ANTH 101,,10296,AF,QZ,T,130,220,SMI,311,,Closed,30,30,,,,
ANTH 101,,,,,,,,,,,,,,,,,
ANTH 209,,10304,A,5,MW,1230,220,ARC,147,"HOFFMAN,DANIEL J",Open,176,200,,,,
ANTH 209,,10305,AA,QZ,F,930,1020,CDH,101,,,0,25,,,,
ANTH 209,,10306,AB,QZ,F,930,1020,THO,325,,Closed,26,25,,,,
ANTH 209,,10307,AC,QZ,F,1030,1120,CDH,101,,Closed,25,25,,,,
ANTH 209,,10308,AD,QZ,F,1030,1120,THO,325,,Closed,25,25,,,,
ANTH 209,,10309,AE,QZ,F,1130,1220,LOW,205,,Closed,25,25,,,,
ANTH 209,,10310,AF,QZ,F,1130,1220,LOW,201,,Closed,25,25,,,,
ANTH 209,,10311,AG,QZ,F,130,220,LOW,114,,Closed,25,25,,,,
ANTH 209,,10312,AH,QZ,F,130,220,CLK,316,,Closed,25,25,,,,
ANTH 209,,,,,,,,,,,,,,,,,
ANTH 215,,10313,A,5,TTh,1230,220,ARC,147,"VAN EIJK,MARIEKE SIMONE",Closed,270,270,,,,
ANTH 215,,10314,AA,QZ,F,930,1020,EEB,54,,Closed,30,30,,,,
ANTH 215,,10315,AB,QZ,F,930,1020,EEB,42,,Closed,30,30,,,,
ANTH 215,,10316,AC,QZ,F,930,1020,EEB,31,,Closed,30,30,,,,
ANTH 215,,10317,AF,QZ,F,1030,1120,MEB,237,,Closed,30,30,,,,
ANTH 215,,10318,AG,QZ,F,1030,1120,LOW,222,,Closed,30,30,,,,
ANTH 215,,10319,AH,QZ,F,1030,1120,LOW,220,,Closed,30,30,,,,
ANTH 215,,10320,AI,QZ,F,1130,1220,LOW,202,,Closed,30,30,,,,
ANTH 215,,10321,AJ,QZ,F,1130,1220,EEB,54,,Closed,30,30,,,,
ANTH 215,,10322,AK,QZ,F,1130,1220,EEB,31,,Closed,30,30,,,,
ANTH 215,,,,,,,,,,,,,,,,,
ANTH 235,,10323,A,5,MW,130,320,SMI,211,"WELLAND,SASHA",Closed,25,25,,,,J
ANTH 235,,10324,AA,QZ,F,930,1020,CLK,120,,Open,6,7,,,,J
ANTH 235,,10325,AB,QZ,F,930,1020,CHL,105,,Closed,7,7,,,,J
ANTH 235,,10326,AC,QZ,F,1030,1120,PAR,106,,Open,5,7,,,,J
ANTH 235,,10327,AD,QZ,F,1030,1120,CLK,316,,Closed,7,7,,,,J
ANTH 235,,,,,,,,,,,,,,,,,
ANTH 308,,10329,A,5,TTh,330,620,THO,134,"CHAPMAN,RACHEL R",Closed,41,40,,,,
ANTH 308,,,,,,,,,,,,,,,,,
ANTH 313,,10330,A,5,TTh,330,520,SMI,407,"HOFFMAN,DANIEL J",Open,26,40,,,,
ANTH 313,,,,,,,,,,,,,,,,,
ANTH 324,,10331,A,2,W,330,520,KNE,110,"VAN EIJK,MARIEKE SIMONE",Open,82,90,,CR/NC,,%J
ANTH 324,,,,,,,,,,,,,,,,,
ANTH 345,,23079,A,5,TTh,130,320,MGH,231,,Closed,20,20,,,,J
ANTH 345,,,,,,,,,,,,,,,,,
ANTH 349,,10332,A,3,TTh,1030,1150,ART,6,"MCMAINS,JULIET",Closed,10,10,,,,J
ANTH 349,,,,,,,,,,,,,,,,,
ANTH 369,,10333,A,5,WF,1130,120,DEN,112,"BARKER,HOLLY M.",Open,27,40,,,,
ANTH 369,,10334,B,5,MW,330,520,DEN,112,"GRANT,JENNA M",Closed,30,30,,,,J
ANTH 369,,,,,,,,,,,,,,,,,
ANTH 380,,10337,A,3,TTh,1030,1150,RAI,121,"AMRUTE,SAREETA BIPIN",Open,22,40,,,,
ANTH 380,,,,,,,,,,,,,,,,,
ANTH 432,,10340,A,5,TTh,830,1020,MGH,238,"WASSINK,ALICIA BECKFORD",Closed,2,2,,,,J
ANTH 432,,,,,,,,,,,,,,,,,
ANTH 437,,10341,A,5,TTh,130,320,DEN,112,"DENNISON,JEAN M",Open,14,30,,,,
ANTH 437,,,,,,,,,,,,,,,,,
ANTH 448,,10344,B,5,TTh,830,1020,THO,325,"SORENSEN,CLARK W.",Open,4,8,,,,J
ANTH 448,,,,,,,,,,,,,,,,,
ANTH 461,,10345,A,5,MW,130,320,RAI,116,"GOVINDRAJAN,RADHIKA",Open,5,30,,,,
ANTH 461,,,,,,,,,,,,,,,,,
ANTH 466,,23393,A,1to9,TBA,,,,,,Open,1,12,,,,
ANTH 466,,,,,,,,,,,,,,,,,
ANTH 469,,10347,C,5,MW,330,550,PAR,106,"CHAPMAN,RACHEL R",Open,12,30,,,,
ANTH 469,,,,,,,,,,,,,,,,,
ANTH 489,IS,10350,A,2to9,TBA,,,,,,,0,20,,,,
ANTH 489,,,,,,,,,,,,,,,,,
ANTH 490,,10351,A,5,TTh,830,1020,DEM,102,"TAYLOR,JANELLE S",Closed,40,40,,,,%
ANTH 490,,,,,,,,,,,,,,,,,
ANTH 499,IS,10352,A,VAR,TBA,,,,,,,1,75,E,,,
ANTH 499,,,,,,,,,,,,,,,,,
ANTH 507,,10354,A,2,F,1200,120,DEN,313,"TAYLOR,JANELLE S",Open,2,20,,CR/NC,,
ANTH 507,,,,,,,,,,,,,,,,,
ANTH 524,,10355,A,2,W,330,520,KNE,110,"VAN EIJK,MARIEKE SIMONE",Open,7,20,,CR/NC,,%J
ANTH 524,,,,,,,,,,,,,,,,,
ANTH 532,,10356,A,5,TTh,830,1020,MGH,238,"WASSINK,ALICIA BECKFORD",Open,0,2,,,,J
ANTH 532,,,,,,,,,,,,,,,,,
ANTH 549,,10357,A,3,TTh,1030,1150,ART,6,"MCMAINS,JULIET",Open,1,3,,,,J
ANTH 549,,,,,,,,,,,,,,,,,
ANTH 565,,10358,A,5,TTh,130,320,PCAR,297,"GOVINDRAJAN,RADHIKA",Open,3,30,,,,
ANTH 565,,,,,,,,,,,,,,,,,
ANTH 569,,10359,A,3,TBA,,,,,"GRANT,JENNA M",Open,1,15,,,,J
ANTH 569,,,,,,,,,,,,,,,,,
ANTH 600,IS,10361,A,1to10,TBA,,,,,,,1,80,,,,
ANTH 600,,,,,,,,,,,,,,,,,
ANTH 700,IS,10362,A,1to10,TBA,,,,,,,0,20,E,CR/NC,,
ANTH 700,,,,,,,,,,,,,,,,,
ANTH 800,IS,10363,A,1to10,TBA,,,,,,,0,50,,CR/NC,,
ANTH 800,,,,,,,,,,,,,,,,,
ARCHY 101,,23283,A,5,MTWTh,230,320,JHN,75,,Open,9,100,,,,
ARCHY 101,,,,,,,,,,,,,,,,,
ARCHY 205,,10459,A,5,MWThF,1030,1120,SAV,260,"TAYLOR,MATTHEW STRICKLAND",Open,123,160,,,,
ARCHY 205,,10460,AA,QZ,Th,830,920,DEN,410,,Closed,20,20,,,,
ARCHY 205,,10461,AB,QZ,Th,930,1020,DEN,410,,Closed,20,20,,,,
ARCHY 205,,10462,AC,QZ,Th,430,520,DEN,410,,Open,1,20,,,,
ARCHY 205,,10463,AD,QZ,Th,1130,1220,DEN,410,,Closed,20,20,,,,
ARCHY 205,,10464,AE,QZ,Th,1230,120,DEN,410,,Closed,20,20,,,,
ARCHY 205,,10465,AF,QZ,Th,130,220,DEN,410,,Closed,20,20,,,,
ARCHY 205,,10466,AG,QZ,Th,230,320,DEN,410,,Open,17,20,,,,
ARCHY 205,,10467,AH,QZ,Th,330,420,DEN,410,,Open,5,20,,,,
ARCHY 205,,,,,,,,,,,,,,,,,
ARCHY 269,,10468,A,5,MTWTh,930,1020,MOR,230,"GRAYSON,DONALD K",Open,18,75,,,,
ARCHY 269,,,,,,,,,,,,,,,,,
ARCHY 299,IS,10470,A,1to3,TBA,,,,,,Open,0,20,,,,
ARCHY 299,,,,,,,,,,,,,,,,,
ARCHY 466,IS,10473,A,1to9,TBA,,,,,,,0,20,,,,H
ARCHY 466,,,,,,,,,,,,,,,,,
ARCHY 469,,10474,A,5,TTh,130,320,SMI,307,"FITZHUGH,J.BEN",Open,5,30,,,,
ARCHY 469,,,,,,,,,,,,,,,,,
ARCHY 490,,10476,A,1to5,TBA,,,,,"PHILLIPS,LAURA S.",,0,8,,,,
ARCHY 490,,,,,,,,,,,,,,,,,
ARCHY 499,IS,10477,A,VAR,TBA,,,,,,,0,100,E,,,
ARCHY 499,,,,,,,,,,,,,,,,,
ARCHY 600,IS,10479,A,1to10,TBA,,,,,,,1,40,E,,,
ARCHY 600,,,,,,,,,,,,,,,,,
ARCHY 601,IS,10480,A,3to10,TBA,,,,,,,0,10,,CR/NC,,
ARCHY 601,,,,,,,,,,,,,,,,,
BIO A 101,,11346,A,5,TTh,1230,150,GUG,220,"HILL,ALEXANDER KIRKLAND",Open,35,192,,,,J
BIO A 101,,11347,AA,QZ,M,930,1020,DEN,410,,,0,24,,,,
BIO A 101,,11348,AB,QZ,M,1030,1120,DEN,410,,Open,6,24,,,,
BIO A 101,,11349,AC,QZ,M,1130,1220,DEN,410,,Open,8,24,,,,
BIO A 101,,11350,AD,QZ,M,1230,120,DEN,410,,Open,9,24,,,,
BIO A 101,,11351,AE,QZ,M,130,220,DEN,410,,Open,7,24,,,,
BIO A 101,,11354,AH,QZ,W,1030,1120,DEN,410,,Open,5,24,,,,
BIO A 101,,11357,AK,QZ,W,130,220,DEN,410,,,0,24,,,,
BIO A 101,,11358,AL,QZ,W,230,320,DEN,410,,,0,24,,,,
BIO A 101,,,,,,,,,,,,,,,,,
BIO A 201,,11359,A,5,MWThF,830,920,KNE,220,"TAYLOR,MATTHEW STRICKLAND",Open,49,144,,,,
BIO A 201,,11360,AA,QZ,T,830,920,DEN,410,,Closed,24,24,,,,
BIO A 201,,11361,AB,QZ,T,1030,1120,DEN,410,,Open,1,20,,,,
BIO A 201,,11362,AC,QZ,T,1130,1220,DEN,410,,Closed,24,24,,,,
BIO A 201,,11363,AD,QZ,T,1230,120,DEN,410,,Open,0,20,,,,
BIO A 201,,11364,AE,QZ,T,130,220,DEN,410,,Open,0,20,,,,
BIO A 201,,11365,AF,QZ,T,230,320,DEN,410,,,0,24,,,,
BIO A 201,,,,,,,,,,,,,,,,,
BIO A 348,,11366,A,5,TTh,1230,150,GUG,220,"HILL,ALEXANDER KIRKLAND",Open,28,40,,,,J
BIO A 348,,11367,AA,QZ,F,1230,220,DEN,410,,Closed,21,20,,,,
BIO A 348,,11368,AB,QZ,F,230,420,DEN,410,,Open,7,20,,,,
BIO A 348,,,,,,,,,,,,,,,,,
BIO A 355,,11369,A,3,TTh,1030,1150,MGH,389,"EISENBERG,DANIEL T. A.",Open,37,50,,,,J
BIO A 355,,,,,,,,,,,,,,,,,
BIO A 413,,11370,A,5,TTh,230,420,DEN,212,"JONES-ENGEL,LISA E",Open,19,30,,,,
BIO A 413,,,,,,,,,,,,,,,,,
BIO A 466,IS,11372,A,1to9,TBA,,,,,,,0,20,,,,H
BIO A 466,,,,,,,,,,,,,,,,,
BIO A 482,,11373,A,5,MWF,1030,1150,SMI,305,"HOLMAN,DARRYL J.",Open,16,30,,,,
BIO A 482,,,,,,,,,,,,,,,,,
BIO A 499,IS,11374,A,VAR,TBA,,,,,,,0,20,E,,,
BIO A 499,,,,,,,,,,,,,,,,,
BIO A 590,,11375,A,2,TBA,,,,,"EISENBERG,DANIEL T. A.",,0,10,,CR/NC,,
BIO A 590,,11376,B,2,M,330,450,DEN,213,"EISENBERG,DANIEL T. A.",,1,10,,CR/NC,,
BIO A 590,,,,,,,,,,,,,,,,,
BIO A 600,IS,11377,A,1to10,TBA,,,,,,,0,25,E,,,
BIO A 600,,,,,,,,,,,,,,,,,
AMATH 301,,10226,A,4,MTWF,930,1020,EEB,125,,Open,131,140,,,,
AMATH 301,,10227,B,4,MTWF,1230,120,EEB,125,,Open,135,140,,,,
AMATH 301,,10228,C,4,MWF,130,220,EEB,105,,Open,103,140,,,,
AMATH 301,,,,,T,130,220,EEB,125,,,,,,,,
AMATH 301,,,,,,,,,,,,,,,,,
AMATH 351,,10229,A,3,MWF,1030,1120,MOR,230,,Open,54,70,,,,
AMATH 351,,,,,,,,,,,,,,,,,
AMATH 352,,10230,A,3,MWF,1230,120,CMU,120,,Closed,70,70,,,,
AMATH 352,,,,,,,,,,,,,,,,,
AMATH 383,,10231,A,3,TTh,200,320,MOR,220,"TUNG,KA KIT",Open,60,70,,,,
AMATH 383,,,,,,,,,,,,,,,,,
AMATH 401,,10232,A,4,MTWF,330,420,JHN,102,"KOT,MARK",Open,44,80,,,,
AMATH 401,,,,,,,,,,,,,,,,,
AMATH 422,,10233,A,3,MW,430,550P,CMU,B027,"HARRIS,KAMERON D.",Closed,25,25,,,,J
AMATH 422,,,,,,,,,,,,,,,,,
AMATH 481,,10234,A,5,MWF,930,1020,DEN,259,,Open,44,45,,,,
AMATH 481,,,,,,,,,,,,,,,,,
AMATH 498,IS,10235,A,1to6,TBA,,,,,,,0,2,E,,,
AMATH 498,,,,,,,,,,,,,,,,,
AMATH 499,IS,10236,A,1to6,TBA,,,,,,,0,2,E,CR/NC,,
AMATH 499,,,,,,,,,,,,,,,,,
AMATH 500,,10237,A,1,Th,330,520,SMI,205,"ADAMS,LOYCE M.",Open,11,100,E,CR/NC,,
AMATH 500,,10238,B,1,Th,130,220,LEW,208,"LEVEQUE,RANDALL J.",Open,0,20,E,CR/NC,,
AMATH 500,,10239,C,1,F,1230,120,LEW,208,"SHLIZERMAN,ELI",Open,0,15,,CR/NC,,
AMATH 500,,10242,F,1,TBA,,,LEW,208,"KOT,MARK",Open,1,20,,CR/NC,,
AMATH 500,,10245,I,1,T,930,1020,LEW,208,"SHEA-BROWN,ERIC T.",Open,1,10,,CR/NC,,
AMATH 500,,,,,,,,,,,,,,,,,
AMATH 501,,10246,A,5,MTWF,130,220,LOW,216,"KOT,MARK",Open,4,50,,,,J
AMATH 501,,,,,,,,,,,,,,,,,
AMATH 505,,10248,A,4,MTWF,1130,1220,JHN,175,"BRETHERTON,CHRISTOPHER S.",Open,1,15,,,,J
AMATH 505,,,,,,,,,,,,,,,,,
AMATH 515,,10250,A,5,MW,900,1020,ART,6,"ARAVKIN,ALEKSANDR Y.",Closed,5,5,,,,J
AMATH 515,,,,,,,,,,,,,,,,,
AMATH 522,,10251,A,5,MW,430,550P,CMU,B027,"HARRIS,KAMERON D.",Open,0,6,,,,J
AMATH 522,,,,,,,,,,,,,,,,,
AMATH 567,,10254,A,5,MWF,130,220,DEN,212,"BRETHERTON,CHRISTOPHER S.",Open,6,30,,,,J
AMATH 567,,,,,,,,,,,,,,,,,
AMATH 570,,10256,A,5,MWF,330,450,DEN,212,"HETMANIUK,ULRICH L.",Open,3,25,,,,J
AMATH 570,,,,,,,,,,,,,,,,,
AMATH 581,,10258,A,5,MWF,830,920,LOW,216,"HETMANIUK,ULRICH L.",Open,8,50,,,,J
AMATH 581,,10260,C,5,MWF,830,920,LOW,216,"HETMANIUK,ULRICH L.",Open,1,50,,,,J
AMATH 581,,,,,,,,,,,,,,,,,
